date,market_close,stop_loss,buy_stop, balance
4/08/2018 0:00,7009.84,6006.974950753769,8417.091798994976, 12658.235382188288
5/08/2018 0:00,7024.19,6019.2719633165825,8417.091798994976, 12658.235382188288
6/08/2018 0:00,6934.82,5942.687711557788,8327.011251256281, 12658.235382188288
7/08/2018 0:00,6720.06,5758.6524211055275,8069.137371859297, 12658.235382188288
8/08/2018 0:00,6285.0,5385.834422110553,7546.73743718593, 12658.235382188288
9/08/2018 0:00,6529.79,5595.60346080402,7546.73743718593, 12658.235382188288
10/08/2018 0:00,6144.01,5265.015202512563,7377.443163316583, 12658.235382188288
11/08/2018 0:00,6232.35,5340.716811557789,7377.443163316583, 12658.235382188288
12/08/2018 0:00,6308.33,5405.826708040201,7377.443163316583, 12658.235382188288
13/08/2018 0:00,6246.35,5352.713896984925,7377.443163316583, 12658.235382188288
14/08/2018 0:00,6188.08,5302.780313567839,7377.443163316583, 12658.235382188288
15/08/2018 0:00,6267.16,5370.546707537688,7377.443163316583, 12658.235382188288
16/08/2018 0:00,6311.75,5408.757424623115,7377.443163316583, 12658.235382188288
17/08/2018 0:00,6584.49,5642.477787437186,7377.443163316583, 12658.235382188288
18/08/2018 0:00,6387.96,5474.064416080402,7377.443163316583, 12658.235382188288
19/08/2018 0:00,6477.53,5550.820054773869,7377.443163316583, 12658.235382188288
20/08/2018 0:00,6254.84,5359.989272361809,7377.443163316583, 12658.235382188288
21/08/2018 0:00,6480.0,5552.936683417085,7377.443163316583, 12658.235382188288
22/08/2018 0:00,6360.89,5450.867194472362,7377.443163316583, 12658.235382188288
23/08/2018 0:00,6525.01,5591.507313065326,7377.443163316583, 12658.235382188288
24/08/2018 0:00,6681.64,5725.728990954774,7377.443163316583, 12658.235382188288
25/08/2018 0:00,6733.64,5770.289593969849,7377.443163316583, 12658.235382188288
26/08/2018 0:00,6700.0,5741.462311557789,7377.443163316583, 12658.235382188288
27/08/2018 0:00,6908.64,5920.253161809045,7377.443163316583, 12658.235382188288
28/08/2018 0:00,7076.11,6063.764011557789,7377.443163316583, 12658.235382188288
29/08/2018 0:00,7031.22,6025.296214070352,7377.443163316583, 12658.235382188288
30/08/2018 0:00,6984.84,5985.551583919598,7377.443163316583, 12658.235382188288
31/08/2018 0:00,7011.21,6008.148951256281,7377.443163316583, 12658.235382188288
1/09/2018 0:00,7200.01,6169.93821758794,7377.443163316583, 12658.235382188288
2/09/2018 0:00,7302.01,6257.345554271357,7377.443163316583, 12658.235382188288
3/09/2018 0:00,7263.02,6223.9336713567845,7377.443163316583, 12658.235382188288
4/09/2018 0:00,7359.06,6306.233677386935,7377.443163316583, 12658.235382188288
5/09/2018 0:00,6700.0,5741.462311557789,7377.443163316583, 12658.235382188288
6/09/2018 0:00,6516.01,5583.794901005025,7377.443163316583, 12658.235382188288
7/09/2018 0:00,6395.54,5480.5599809045225,7377.443163316583, 12658.235382188288
8/09/2018 0:00,6185.05,5300.183801507538,7377.443163316583, 12658.235382188288
9/09/2018 0:00,6250.81,5356.535825628141,7377.443163316583, 12658.235382188288
10/09/2018 0:00,6312.0,5408.971658291457,7377.443163316583, 12658.235382188288
11/09/2018 0:00,6294.91,5394.326644723618,7377.443163316583, 12658.235382188288
12/09/2018 0:00,6338.62,5431.783259296482,7377.443163316583, 12658.235382188288
13/09/2018 0:00,6487.38,5559.260861306532,7377.443163316583, 12658.235382188288
14/09/2018 0:00,6476.63,5550.048813567839,7377.443163316583, 12658.235382188288
15/09/2018 0:00,6514.96,5582.89511959799,7377.443163316583, 12658.235382188288
16/09/2018 0:00,6505.0,5574.360050251256,7377.443163316583, 12658.235382188288
17/09/2018 0:00,6248.69,5354.719124120603,7377.443163316583, 12658.235382188288
18/09/2018 0:00,6336.45,5429.923711055276,7377.443163316583, 12658.235382188288
19/09/2018 0:00,6391.89,5477.432169346734,7377.443163316583, 12658.235382188288
20/09/2018 0:00,6492.0,5563.219899497487,7377.443163316583, 12658.235382188288
21/09/2018 0:00,6759.02,5792.0385959799,7377.443163316583, 12658.235382188288
22/09/2018 0:00,6723.05,5761.214655778895,7377.443163316583, 12658.235382188288
23/09/2018 0:00,6708.0,5748.317788944723,7377.443163316583, 12658.235382188288
24/09/2018 0:00,6581.39,5639.8212899497485,7377.443163316583, 12658.235382188288
25/09/2018 0:00,6447.54,5525.120583919598,7377.443163316583, 12658.235382188288
26/09/2018 0:00,6465.12,5540.185495477387,7377.443163316583, 12658.235382188288
27/09/2018 0:00,6689.13,5732.147431658292,7377.443163316583, 12658.235382188288
28/09/2018 0:00,6634.58,5685.40164522613,7377.443163316583, 12658.235382188288
29/09/2018 0:00,6596.38,5652.6667407035175,7377.443163316583, 12658.235382188288
30/09/2018 0:00,6626.57,5678.537598492462,7377.443163316583, 12658.235382188288
1/10/2018 0:00,6611.61,5665.717855778894,7377.443163316583, 12658.235382188288
2/10/2018 0:00,6525.79,5592.175722110553,7377.443163316583, 12658.235382188288
3/10/2018 0:00,6510.0,5578.64472361809,7377.443163316583, 12658.235382188288
4/10/2018 0:00,6593.79,5650.4472798994975,7377.443163316583, 12658.235382188288
5/10/2018 0:00,6635.65,5686.318565326633,7377.443163316583, 12658.235382188288
6/10/2018 0:00,6594.27,5650.858608542714,7377.443163316583, 12658.235382188288
7/10/2018 0:00,6615.26,5668.845667336684,7377.443163316583, 12658.235382188288
8/10/2018 0:00,6673.01,5718.333644723618,7377.443163316583, 12658.235382188288
9/10/2018 0:00,6656.61,5704.279916080402,7377.443163316583, 12658.235382188288
10/10/2018 0:00,6631.0,5682.333819095477,7377.443163316583, 12658.235382188288
11/10/2018 0:00,6252.68,5358.138293467337,7377.443163316583, 12658.235382188288
12/10/2018 0:00,6298.01,5396.983142211056,7377.443163316583, 12658.235382188288
13/10/2018 0:00,6332.93,5426.907301005025,7377.443163316583, 12658.235382188288
14/10/2018 0:00,6339.34,5432.400252261306,7377.443163316583, 12658.235382188288
15/10/2018 0:00,6752.5,5786.451381909547,7377.443163316583, 12658.235382188288
16/10/2018 0:00,6759.27,5792.2528296482415,7377.443163316583, 12658.235382188288
17/10/2018 0:00,6740.89,5776.502370351759,7377.443163316583, 12658.235382188288
18/10/2018 0:00,6618.96,5672.01632562814,7377.443163316583, 12658.235382188288
19/10/2018 0:00,6528.88,5594.823650251256,7377.443163316583, 12658.235382188288
20/10/2018 0:00,6588.4,5645.82840201005,7377.443163316583, 12658.235382188288
21/10/2018 0:00,6590.11,5647.293760301507,7377.443163316583, 12658.235382188288
22/10/2018 0:00,6581.2,5639.658472361809,7377.443163316583, 12658.235382188288
23/10/2018 0:00,6553.51,5615.929951256281,7377.443163316583, 12658.235382188288
24/10/2018 0:00,6565.5,5626.204597989949,7377.443163316583, 12658.235382188288
25/10/2018 0:00,6528.09,5594.1466718592965,7377.443163316583, 12658.235382188288
26/10/2018 0:00,6538.63,5603.178763316583,7377.443163316583, 12658.235382188288
27/10/2018 0:00,6505.6,5574.874211055277,7377.443163316583, 12658.235382188288
28/10/2018 0:00,6489.93,5561.446044723618,7377.443163316583, 12658.235382188288
29/10/2018 0:00,6344.5,5436.822035175879,7377.443163316583, 12658.235382188288
30/10/2018 0:00,6330.87,5425.14201557789,7377.443163316583, 12658.235382188288
31/10/2018 0:00,6371.93,5460.3277532663315,7377.443163316583, 12658.235382188288
1/11/2018 0:00,6410.0,5492.951256281407,7377.443163316583, 12658.235382188288
2/11/2018 0:00,6433.98,5513.500549748744,7377.443163316583, 12658.235382188288
3/11/2018 0:00,6387.09,5473.318882914573,7377.443163316583, 12658.235382188288
4/11/2018 0:00,6485.85,5557.949751256281,7377.443163316583, 12658.235382188288
5/11/2018 0:00,6468.99,5543.501832663316,7377.443163316583, 12658.235382188288
6/11/2018 0:00,6519.11,5586.4513984924615,7377.443163316583, 12658.235382188288
7/11/2018 0:00,6578.46,5637.310471356784,7377.443163316583, 12658.235382188288
8/11/2018 0:00,6479.84,5552.799573869347,7377.443163316583, 12658.235382188288
9/11/2018 0:00,6419.99,5501.512033668341,7377.443163316583, 12658.235382188288
10/11/2018 0:00,6433.05,5512.703600502513,7377.443163316583, 12658.235382188288
11/11/2018 0:00,6449.81,5527.065825628141,7377.443163316583, 12658.235382188288
12/11/2018 0:00,6453.07,5529.8594326633165,7377.443163316583, 12658.235382188288
13/11/2018 0:00,6457.66,5533.792762814071,7377.443163316583, 12658.235382188288
14/11/2018 0:00,5922.41,5075.118478894472,7111.356128140704, 12658.235382188288
15/11/2018 0:00,5753.4,4930.287949748743,6908.416733668341, 12658.235382188288
16/11/2018 0:00,5655.94,4846.771096482412,6791.391271356783, 12658.235382188288
17/11/2018 0:00,5628.29,4823.076852763819,6758.190429648242, 12658.235382188288
18/11/2018 0:00,5662.0,4851.964120603015,6758.190429648242, 12658.235382188288
19/11/2018 0:00,4910.03,4207.574954271357,5895.737027638191, 12658.235382188288
20/11/2018 0:00,4558.86,3906.645205025125,5474.068326633165, 12658.235382188288
21/11/2018 0:00,4661.07,3994.2324979899495,5474.068326633165, 12658.235382188288
22/11/2018 0:00,4370.0,3744.8045226130653,5247.293969849246, 12658.235382188288
23/11/2018 0:00,4420.61,3788.1739864321603,5247.293969849246, 12658.235382188288
24/11/2018 0:00,3932.44,3369.8441869346734,4721.892150753769, 12658.235382188288
25/11/2018 0:00,4085.78,3501.2465497487437,4721.892150753769, 12658.235382188288
26/11/2018 0:00,3862.2,3309.6530954773866,4637.551206030151, 12658.235382188288
27/11/2018 0:00,3875.21,3320.8018155778896,4637.551206030151, 12658.235382188288
28/11/2018 0:00,4264.85,3654.697841708543,4637.551206030151, 12658.235382188288
29/11/2018 0:00,4295.84,3681.254247236181,4637.551206030151, 12658.235382188288
30/11/2018 0:00,4041.32,3463.1472341708545,4637.551206030151, 12658.235382188288
1/12/2018 0:00,4190.02,3590.573420100503,4637.551206030151, 12658.235382188288
2/12/2018 0:00,4161.01,3565.713745226131,4637.551206030151, 12658.235382188288
3/12/2018 0:00,3884.01,3328.3428407035176,4637.551206030151, 12658.235382188288
4/12/2018 0:00,3951.64,3386.2973326633164,4637.551206030151, 12658.235382188288
5/12/2018 0:00,3769.84,3230.506609045226,4526.649587939699, 12658.235382188288
6/12/2018 0:00,3508.75,3006.7695351758794,4213.144786432161, 12658.235382188288
7/12/2018 0:00,3403.55,2916.6200075376887,4086.825489949749, 12658.235382188288
8/12/2018 0:00,3410.93,2922.9441854271354,4086.825489949749, 12658.235382188288
9/12/2018 0:00,3545.37,3038.150482914573,4086.825489949749, 12658.235382188288
10/12/2018 0:00,3432.88,2941.7539015075376,4086.825489949749, 12658.235382188288
11/12/2018 0:00,3380.39,2896.7734005025122,4059.0160326633163, 12658.235382188288
12/12/2018 0:00,3445.0,2952.1399497487437,4059.0160326633163, 12658.235382188288
13/12/2018 0:00,3302.06,2829.6497075376883,3964.9609899497486, 12658.235382188288
14/12/2018 0:00,3224.17,2762.903065829146,3871.4342788944728, 12658.235382188288
15/12/2018 0:00,3211.72,2752.2342291457285,3856.4848944723617, 12658.235382188288
16/12/2018 0:00,3228.67,2766.7592718592964,3856.4848944723617, 12658.235382188288
17/12/2018 0:00,3509.08,3007.05232361809,3856.4848944723617, 12658.235382188288
18/12/2018 0:00,3652.98,3130.365223115578,3856.4848944723617, 12658.235382188288
19/12/2018 0:00,3662.22,3138.2832994974874,3856.4848944723617, 12658.235382188288
20/12/2018 0:00,4049.62,3470.259791959799,3856.4848944723617, 12531.653028366405
21/12/2018 0:00,3838.66,3470.259791959799,4609.285462311558, 11878.831893824356
22/12/2018 0:00,3948.91,3470.259791959799,4741.668565326633, 12220.003348523165
23/12/2018 0:00,3929.71,3470.259791959799,4718.6140929648245, 12160.58845573208
24/12/2018 0:00,4008.01,3470.259791959799,4812.633113065327, 12402.889815395725
25/12/2018 0:00,3745.79,3470.259791959799,4497.771459798995, 11591.44329520414
26/12/2018 0:00,3777.74,3470.259791959799,4536.135542713568, 11690.313390239306
27/12/2018 0:00,3567.91,3470.259791959799,4284.181379396985, 11040.989069700065
28/12/2018 0:00,3839.26,3470.259791959799,4610.005914572865, 11880.688609224077
29/12/2018 0:00,3695.32,3470.259791959799,4437.169417085427, 11435.262584830909
30/12/2018 0:00,3801.91,3470.259791959799,4565.157761306533, 11765.108075591417
31/12/2018 0:00,3702.9,3470.259791959799,4446.2711306532665, 11458.719089380722
1/01/2019 0:00,3797.14,3470.259791959799,4559.430165829146, 11750.347188163632
2/01/2019 0:00,3858.56,3470.259791959799,4633.180462311558, 11940.412954581781
3/01/2019 0:00,3766.78,3470.259791959799,4522.975281407035, 11656.39738893773
4/01/2019 0:00,3792.01,3470.259791959799,4553.270298994975, 11734.472271496015
5/01/2019 0:00,3770.96,3470.259791959799,4527.9944321608045, 11669.332506222456
6/01/2019 0:00,3987.6,3470.259791959799,4788.1257286432165, 12339.730546548535
7/01/2019 0:00,3975.45,3470.259791959799,4773.536570351759, 12302.132059704176
8/01/2019 0:00,3955.13,3470.259791959799,4749.137253768845, 12239.251298166944
9/01/2019 0:00,3966.65,3470.259791959799,4762.96993718593, 12274.900233841596
10/01/2019 0:00,3585.88,3470.259791959799,4305.7589246231155, 11096.597695921722
11/01/2019 0:00,3601.31,3470.259791959799,4324.286555276382, 11144.346226951224
12/01/2019 0:00,3583.13,3470.259791959799,4302.456851758794, 11088.087750339666
13/01/2019 0:00,3476.81,3470.259791959799,4174.792711055276, 10759.07778150903
14/01/2019 0:00,3626.09,3470.259791959799,4354.041233668342, 11221.028572959718
15/01/2019 0:00,3553.06,3470.259791959799,4266.350185929648, 10995.035363556959
16/01/2019 0:00,3591.84,3470.259791959799,4312.915417085427, 11115.041068892288
17/01/2019 0:00,3616.21,3470.259791959799,4342.177786432161, 11190.45465937764
18/01/2019 0:00,3594.87,3470.259791959799,4316.553701005025, 11124.417481660881
19/01/2019 0:00,3665.3,3470.259791959799,4401.122788944724, 11342.364924331514
20/01/2019 0:00,3539.28,3470.259791959799,4249.803798994975, 10952.392799876692
21/01/2019 0:00,3526.9,3470.259791959799,4234.938467336684, 10914.082572129106
22/01/2019 0:00,3570.93,3470.259791959799,4287.8076557788945, 11050.334537211995
23/01/2019 0:00,3552.82,3470.259791959799,4266.062005025126, 10994.29267739707
24/01/2019 0:00,3569.62,3470.259791959799,4286.234668341708, 11046.28070858927
25/01/2019 0:00,3565.29,3470.259791959799,4281.035404522613, 11032.881412454613
26/01/2019 0:00,3565.25,3470.259791959799,4280.987374371859, 11032.757631427965
27/01/2019 0:00,3550.84,3470.259791959799,4263.684512562814, 10988.16551657799
28/01/2019 0:00,3434.15,2942.8422085427137,4123.5685552763825, 10520.794663422948
29/01/2019 0:00,3411.04,2923.038448241206,4095.819135678392, 10520.794663422948
30/01/2019 0:00,3458.18,2963.4343487437186,4095.819135678392, 10520.794663422948
31/01/2019 0:00,3434.1,2942.799361809045,4095.819135678392, 10520.794663422948
1/02/2019 0:00,3462.07,2966.7678246231158,4095.819135678392, 10520.794663422948
2/02/2019 0:00,3504.77,3003.358935175879,4095.819135678392, 10520.794663422948
3/02/2019 0:00,3458.11,2963.374363316583,4095.819135678392, 10520.794663422948
4/02/2019 0:00,3463.22,2967.753299497487,4095.819135678392, 10520.794663422948
5/02/2019 0:00,3471.59,2974.925842713568,4095.819135678392, 10520.794663422948
6/02/2019 0:00,3405.37,2918.179628643216,4089.0108618090453, 10520.794663422948
7/02/2019 0:00,3398.4,2912.206793969849,4080.6416080402014, 10520.794663422948
8/02/2019 0:00,3659.04,3135.5582472361807,4080.6416080402014, 10520.794663422948
9/02/2019 0:00,3665.18,3140.819826130653,4080.6416080402014, 10520.794663422948
10/02/2019 0:00,3680.06,3153.571014070352,4080.6416080402014, 10520.794663422948
11/02/2019 0:00,3631.05,3111.5726457286432,4080.6416080402014, 10520.794663422948
12/02/2019 0:00,3631.46,3111.9239889447235,4080.6416080402014, 10520.794663422948
13/02/2019 0:00,3609.4,3093.020010050251,4080.6416080402014, 10520.794663422948
14/02/2019 0:00,3590.56,3076.87536080402,4080.6416080402014, 10520.794663422948
15/02/2019 0:00,3602.47,3087.081452763819,4080.6416080402014, 10520.794663422948
16/02/2019 0:00,3618.41,3100.7409914572863,4080.6416080402014, 10520.794663422948
17/02/2019 0:00,3667.58,3142.8764693467338,4080.6416080402014, 10520.794663422948
18/02/2019 0:00,3898.6,3340.8455175879394,4080.6416080402014, 10520.794663422948
19/02/2019 0:00,3907.79,3348.7207472361806,4080.6416080402014, 10520.794663422948
20/02/2019 0:00,3969.74,3401.8078502512562,4080.6416080402014, 10520.794663422948
21/02/2019 0:00,3937.31,3374.0174587939696,4080.6416080402014, 10520.794663422948
22/02/2019 0:00,3962.0,3395.175175879397,4080.6416080402014, 10520.794663422948
23/02/2019 0:00,4117.76,3528.6513206030154,4080.6416080402014, 10415.586716788719
24/02/2019 0:00,3743.56,3528.6513206030154,4495.093778894472, 9469.073916280107
25/02/2019 0:00,3827.92,3528.6513206030154,4596.389366834171, 9682.456652386218
26/02/2019 0:00,3809.23,3528.6513206030154,4573.947278894472, 9635.181600965838
27/02/2019 0:00,3818.07,3528.6513206030154,4584.561942211056, 9657.541764398484
28/02/2019 0:00,3813.69,3528.6513206030154,4579.302640703518, 9646.462859892263
1/03/2019 0:00,3823.0,3528.6513206030154,4590.481658291457, 9670.011855543613
2/03/2019 0:00,3819.93,3528.6513206030154,4586.795344221106, 9662.246504668248
3/03/2019 0:00,3807.75,3528.6513206030154,4572.170163316583, 9631.438044192046
4/03/2019 0:00,3715.3,3528.6513206030154,4461.160477386935, 9397.592217342712
5/03/2019 0:00,3857.73,3528.6513206030154,4632.183836683417, 9757.858968215083
6/03/2019 0:00,3861.84,3528.6513206030154,4637.118934673367, 9768.254926553112
7/03/2019 0:00,3873.64,3528.6513206030154,4651.287829145728, 9798.10220353334
8/03/2019 0:00,3864.89,3528.6513206030154,4640.781233668342, 9775.969688823425
9/03/2019 0:00,3943.04,3528.6513206030154,4734.620140703518, 9973.644663061126
10/03/2019 0:00,3916.82,3528.6513206030154,4703.136376884422, 9907.323001838957
11/03/2019 0:00,3871.61,3528.6513206030154,4648.850298994975, 9792.967460120639
12/03/2019 0:00,3882.73,3528.6513206030154,4662.202680904523, 9821.094724529125
13/03/2019 0:00,3866.0,3528.6513206030154,4642.1140703517585, 9778.777356403767
14/03/2019 0:00,3877.12,3528.6513206030154,4655.466452261307, 9806.904620812253
15/03/2019 0:00,3923.76,3528.6513206030154,4711.469608040202, 9924.877247791734
16/03/2019 0:00,4005.98,3528.6513206030154,4810.195582914573, 10132.847003157362
17/03/2019 0:00,3981.14,3528.6513206030154,4780.368859296483, 10070.015955683728
18/03/2019 0:00,3987.81,3528.6513206030154,4788.377886934673, 10086.887255468315
19/03/2019 0:00,4015.53,3528.6513206030154,4821.662781407035, 10157.003062069327
20/03/2019 0:00,4043.04,3528.6513206030154,4854.69551758794, 10226.5876883173
21/03/2019 0:00,3980.64,3528.6513206030154,4779.768482412061, 10068.751240557447
22/03/2019 0:00,3986.93,3528.6513206030154,4787.321223618091, 10084.66135684606
23/03/2019 0:00,4006.01,3528.6513206030154,4810.231605527639, 10132.92288606494
24/03/2019 0:00,3992.18,3528.6513206030154,4793.6251809045225, 10097.94086567201
25/03/2019 0:00,3936.12,3528.6513206030154,4726.310924623115, 9956.141005713398
26/03/2019 0:00,3948.55,3528.6513206030154,4741.23629396985, 9987.581823752742
27/03/2019 0:00,4038.05,3528.6513206030154,4848.703756281408, 10213.96583135702
28/03/2019 0:00,4027.81,3528.6513206030154,4836.408037688442, 10188.064465570787
29/03/2019 0:00,4103.25,3528.6513206030154,4926.992902010051, 10378.884683824046
30/03/2019 0:00,4106.97,3528.6513206030154,4931.459706030151, 10388.294164363577
31/03/2019 0:00,4103.95,3528.6513206030154,4927.833429648241, 10380.65528500084
1/04/2019 0:00,4144.56,3551.6171698492467,4976.596040201006, 10483.375447557373
2/04/2019 0:00,4857.29,4162.38021959799,5832.409273869347, 12286.176271465716
3/04/2019 0:00,4932.6,4226.915969849247,5922.838040201005, 12476.667663786144
4/04/2019 0:00,4898.66,4226.915969849247,5882.084457286433, 12390.818801014197
5/04/2019 0:00,5004.95,4288.915193467336,6009.712575376884, 12659.671942558985
6/04/2019 0:00,5043.89,4322.284229648241,6056.4699271356785, 12758.167956593741
7/04/2019 0:00,5170.27,4430.583633668342,6208.221188442211, 13077.837351912496
8/04/2019 0:00,5236.9,4487.681190954773,6288.2274120603015, 13246.373289640684
9/04/2019 0:00,5150.0,4487.681190954773,6183.881909547739, 13026.565800693068
10/04/2019 0:00,5308.25,4548.823479899497,6373.901193467337, 13426.848138160967
11/04/2019 0:00,5017.37,4548.823479899497,6024.62593718593, 12691.087466295801
12/04/2019 0:00,5048.01,4548.823479899497,6061.417032663317, 12768.589209234295
13/04/2019 0:00,5045.22,4548.823479899497,6058.066929648242, 12761.532098829648
14/04/2019 0:00,5131.3,4548.823479899497,6161.427814070352, 12979.265454970164
15/04/2019 0:00,5024.95,4548.823479899497,6033.727650753769, 12710.26054761022
16/04/2019 0:00,5173.72,4548.823479899497,6212.363788944724, 13086.563886283835
17/04/2019 0:00,5202.82,4548.823479899497,6247.30572361809, 13160.170306633381
18/04/2019 0:00,5258.44,4548.823479899497,6314.091648241206, 13300.857217280865
19/04/2019 0:00,5258.68,4548.823479899497,6314.379829145729, 13301.464280541482
20/04/2019 0:00,5291.73,4548.823479899497,6354.06474120603, 13385.061950388646
21/04/2019 0:00,5256.14,4548.823479899497,6311.329914572865, 13295.039527699975
22/04/2019 0:00,5357.14,4590.719016080402,6432.606045226131, 13550.511983208713
23/04/2019 0:00,5493.31,4707.407810552764,6596.112685929649, 13894.944500700049
24/04/2019 0:00,5415.0,4707.407810552764,6502.081658291458, 13696.864817621936
25/04/2019 0:00,5219.9,4707.407810552764,6267.814597989949, 13203.372975347136
26/04/2019 0:00,5314.1,4707.407810552764,6380.925603015076, 13441.645305138456
27/04/2019 0:00,5295.69,4707.407810552764,6358.819726130653, 13395.078494188792
28/04/2019 0:00,5307.52,4707.407810552764,6373.024643216081, 13425.001654076601
29/04/2019 0:00,5238.14,4707.407810552764,6289.716346733669, 13249.509783153866
30/04/2019 0:00,5320.81,4707.407810552764,6388.982660804021, 13458.617782133148
1/05/2019 0:00,5383.2,4707.407810552764,6463.897688442211, 13616.428935590475
2/05/2019 0:00,5492.87,4707.407810552764,6595.5843542713565, 13893.831551388923
3/05/2019 0:00,5772.69,4946.81821959799,6931.579273869346, 14601.616724660755
4/05/2019 0:00,5829.45,4995.457831658291,6999.7340577889445, 14745.187185796161
5/05/2019 0:00,5775.62,4995.457831658291,6935.09748241206, 14609.027955300762
6/05/2019 0:00,5747.79,4995.457831658291,6901.680505025126, 14538.633911371968
7/05/2019 0:00,5846.34,5009.931458291458,7020.014788944724, 14787.90926276193
8/05/2019 0:00,5987.29,5130.716400502512,7189.261032663317, 15144.43245686051
9/05/2019 0:00,6209.18,5320.861635175879,7455.696286432161, 15705.68773560144
10/05/2019 0:00,6373.33,5461.527461809045,7652.80001758794, 16120.89371155945
11/05/2019 0:00,7076.22,6063.85827437186,8496.797834170855, 17898.80494178259
12/05/2019 0:00,6967.31,6063.85827437186,8366.02374120603, 17623.32469297609
13/05/2019 0:00,7790.71,6676.129529145728,9354.724394472361, 19706.057562935443
14/05/2019 0:00,7947.56,6810.5397326633165,9543.062623115578, 20102.798698049755
15/05/2019 0:00,8169.87,7001.044879899498,9810.002193467337, 20665.11633749676
16/05/2019 0:00,7866.59,7001.044879899498,9445.837590452262, 19897.990730499827
17/05/2019 0:00,7355.26,7001.044879899498,8831.856165829146, 18604.617159457423
18/05/2019 0:00,7257.45,7001.044879899498,8714.410439698493, 18357.213586454356
19/05/2019 0:00,8148.48,7001.044879899498,9784.31807035176, 20611.011824394463
20/05/2019 0:00,7938.15,7001.044879899498,9531.763530150754, 20078.99675937315
21/05/2019 0:00,7904.87,7001.044879899498,9491.802444723618, 19994.817320567894
22/05/2019 0:00,7628.43,7001.044879899498,9159.866072864323, 19295.58162154972
23/05/2019 0:00,7851.51,7001.044879899498,9427.730223618091, 19859.8469222912
24/05/2019 0:00,7964.87,7001.044879899498,9563.847670854271, 20146.5831357216
25/05/2019 0:00,8025.41,7001.044879899498,9636.5413040201, 20299.714843211692
26/05/2019 0:00,8614.43,7382.003758291457,10343.809288944723, 21789.59985057562
27/05/2019 0:00,8756.32,7503.594219095477,10514.18424120603, 22148.50070911161
28/05/2019 0:00,8715.64,7503.594219095477,10465.337577889446, 22045.603486437398
29/05/2019 0:00,8645.68,7503.594219095477,10381.332844221106, 21868.644545968178
30/05/2019 0:00,8269.54,7503.594219095477,9929.68132160804, 20917.2246507696
31/05/2019 0:00,8555.0,7503.594219095477,10272.448492462312, 21639.27581066588
1/06/2019 0:00,8544.07,7503.594219095477,10259.324253768844, 21611.62913800538
2/06/2019 0:00,8725.98,7503.594219095477,10477.753371859297, 22071.75779524889
3/06/2019 0:00,8115.82,7503.594219095477,9745.101452261306, 20528.400632345805
4/06/2019 0:00,7687.03,7503.594219095477,9230.230243718594, 19443.806234349846
5/06/2019 0:00,7776.5,7503.594219095477,9337.661683417085, 19670.114359046547
6/06/2019 0:00,7786.7,7503.594219095477,9349.909371859296, 19695.914547622677
7/06/2019 0:00,7980.53,7503.594219095477,9582.651474874372, 20186.194013476725
8/06/2019 0:00,7893.62,7503.594219095477,9478.29396482412, 19966.361230226583
9/06/2019 0:00,7628.13,7503.594219095477,9159.50584673367, 19294.822792473962
10/06/2019 0:00,7982.75,7503.594219095477,9585.317148241207, 20191.809348637413
11/06/2019 0:00,7884.9,7503.594219095477,9467.823391959799, 19944.30459842424
12/06/2019 0:00,8127.64,7503.594219095477,9759.294361809047, 20558.298497931086
13/06/2019 0:00,8218.54,7503.594219095477,9868.442879396986, 20788.223707888952
14/06/2019 0:00,8650.0,7503.594219095477,10386.520100502512, 21879.571684659248
15/06/2019 0:00,8808.7,7548.480457286432,10577.079723618092, 22280.992265740802
16/06/2019 0:00,8953.33,7672.418919095478,10750.74474120603, 22646.82376316881
17/06/2019 0:00,9313.96,7981.4552703517575,11183.77257286432, 23559.012195150157
18/06/2019 0:00,9081.55,7981.4552703517575,10904.705389447236, 22971.14731015228
19/06/2019 0:00,9255.49,7981.4552703517575,11113.5645, 23411.116408282873
20/06/2019 0:00,9517.12,8155.550118592965,11427.717708542716, 24072.89124526061
21/06/2019 0:00,10159.86,8706.336310552764,12199.49018592965, 25698.657245792157
22/06/2019 0:00,10729.5,9194.480577889448,12883.48756281407, 27139.52189486144
23/06/2019 0:00,10906.07,9345.78953316583,13095.504655778894, 27586.143394556268
24/06/2019 0:00,11056.59,9474.775340201006,13276.242113065327, 27966.873236171865
25/06/2019 0:00,11820.86,10129.704803015076,14193.9421959799, 29900.040895297243
26/06/2019 0:00,13093.8,11220.531226130652,15722.429698492462, 33119.85384099321
27/06/2019 0:00,11329.99,11220.531226130652,13604.528193467337, 28658.419467222247
28/06/2019 0:00,12400.63,11220.531226130652,14890.103208542712, 31366.52867282497
29/06/2019 0:00,11903.13,11220.531226130652,14292.728208542712, 30108.137122175493
30/06/2019 0:00,10854.1,9301.254638190954,13033.101482412061, 27180.14201528732
1/07/2019 0:00,10624.93,9104.870919095478,12757.92474120603, 27180.14201528732
2/07/2019 0:00,10842.85,9291.614123115578,12757.92474120603, 27180.14201528732
3/07/2019 0:00,11940.0,10231.8,12757.92474120603, 27180.14201528732
4/07/2019 0:00,11145.67,9551.111080904522,12757.92474120603, 27180.14201528732
5/07/2019 0:00,10970.73,9401.198929145728,12757.92474120603, 27180.14201528732
6/07/2019 0:00,11256.49,9646.076581407035,12757.92474120603, 27180.14201528732
